instrument_token,primary_interval_min,alttf_multiplier,effective_alttf_min,total_trades,winning_trades,losing_trades,win_rate_pct,total_pnl,gross_profit,gross_loss,average_pnl_per_trade,average_profit_per_winning_trade,average_loss_per_losing_trade,profit_factor,max_drawdown_absolute,max_drawdown_percentage,sharpe_ratio_per_trade,info
256265,1,15,15,2225,1826.0,395.0,82.06741573033707,35954.59999999999,41022.899999999994,5068.300000000007,16.15937078651685,22.465991237677983,12.831139240506346,8.094015744924322,306.8000000000029,0.25602189704882433,0.5989868468637708,
256777,1,15,15,1922,1554.0,367.0,80.85327783558793,73401.40000000007,89209.40000000011,15808.000000000047,38.19011446409993,57.40630630630638,43.07356948228896,5.643307186234808,1003.5,0.7605043959200279,0.463960620708913,
257033,1,15,15,1835,1568.0,262.0,85.44959128065395,9181.899999999994,10179.199999999997,997.3000000000025,5.003760217983648,6.491836734693876,3.80648854961833,10.206758247267594,56.5,0.05234898707026346,0.6476768130749555,
257289,1,15,15,1693,1444.0,245.0,85.29238038984052,13912.20000000002,16027.200000000019,2114.9999999999973,8.217483756645022,11.099168975069265,8.63265306122448,7.577872340425551,320.6499999999942,0.3031470473534257,0.5670474377742367,
257545,1,15,15,1898,1582.0,313.0,83.35089567966281,14826.499999999958,16566.54999999996,1740.050000000002,7.811643835616416,10.47190265486723,5.559265175718856,9.520732162868848,102.5,0.09598088248100752,0.5647003422177991,
257801,1,15,15,2073,1776.0,294.0,85.67293777134589,44764.29999999994,48816.09999999995,4051.800000000012,21.593970091654576,27.486542792792765,13.781632653061266,12.04800335653285,197.4999999999709,0.1484597395978364,0.7617795846082837,
258825,1,15,15,2006,1652.0,352.0,82.35294117647058,34672.500000000015,39081.35000000003,4408.850000000011,17.284396809571295,23.656991525423745,12.525142045454578,8.864295678011256,257.8000000000029,0.20641074296658427,0.6502955479708364,
259081,1,15,15,2054,1672.0,225.0,81.40214216163584,392.3500000000011,438.70000000000135,46.35000000000025,0.191017526777021,0.26238038277512044,0.2060000000000011,9.464940668824141,2.75,0.0027497827671613944,0.5704250255818023,
259337,1,15,15,2010,1656.0,351.0,82.38805970149254,49741.00000000003,55980.25000000003,6239.250000000009,24.74676616915424,33.80449879227055,17.77564102564105,8.972272308370389,374.0999999999767,0.2759453951197104,0.6530457859724377,
259593,1,15,15,2113,1627.0,256.0,76.99952673923332,316.8000000000002,361.35,44.549999999999784,0.14992901088499772,0.2220958819913952,0.17402343749999916,8.111111111111152,2.75,0.0027449616229410913,0.5388589840671066,
259849,1,15,15,1637,1421.0,215.0,86.80513133781307,69424.50000000012,79895.0000000001,10470.499999999985,42.40959071472212,56.22448979591844,48.69999999999993,7.630485650159994,1007.0999999999913,0.9750378310031161,0.5162024354218407,
260105,1,15,15,2067,1769.0,297.0,85.58297048863086,105730.99999999997,115009.99999999997,9278.999999999985,51.15191098209965,65.01413227812321,31.242424242424192,12.39465459640049,576.9000000000233,0.5115509063646573,0.7454155114373165,
260617,1,15,15,1989,1660.0,325.0,83.45902463549523,33267.50000000016,37716.200000000106,4448.69999999995,16.725741578682836,22.72060240963862,13.688307692307538,8.478027288871026,318.8999999999942,0.27056401015059944,0.6077487540572742,
260873,1,15,15,1774,1468.0,304.0,82.75084554678692,22250.59999999994,25803.099999999944,3552.500000000002,12.542615558060845,17.577043596730206,11.685855263157901,7.263363828289918,171.79999999998836,0.1561769908929982,0.5427677870229133,
261129,1,15,15,1801,1539.0,237.0,85.45252637423654,2350.9999999999986,2589.5999999999976,238.5999999999989,1.3053858967240415,1.6826510721247547,1.006751054852316,10.853310980720913,13.85000000000582,0.01365073341892309,0.6242730950206631,
261385,1,15,15,1925,1616.0,302.0,83.94805194805195,13218.75,14927.949999999993,1709.1999999999935,6.866883116883117,9.237592821782174,5.659602649006601,8.733881347999093,134.64999999999418,0.12496479129765627,0.6353762633233945,
261641,1,15,15,1769,1494.0,272.0,84.45449406444318,68624.00000000003,78536.6,9912.599999999977,38.79253815715095,52.568005354752344,36.44338235294109,7.922906200189677,821.7999999999884,0.604894507811065,0.6301345129931814,
261897,1,15,15,1724,1477.0,245.0,85.67285382830626,91990.50000000012,102523.90000000011,10533.400000000009,53.35875870069612,69.41360866621538,42.99346938775514,9.733220042911123,623.8999999999942,0.3597983191726506,0.762167609776945,
262153,1,15,15,1901,1560.0,340.0,82.06207259337191,39452.79999999996,43695.39999999997,4242.600000000017,20.753708574434487,28.009871794871778,12.478235294117697,10.299203318719606,172.60000000000582,0.1371423849426289,0.6353684875310543,
262409,1,15,15,1614,1411.0,200.0,87.42255266418834,31682.999999999956,34761.59999999996,3078.600000000004,19.630111524163542,24.636144578313225,15.39300000000002,11.29136620541802,229.89999999999418,0.18058183640494813,0.7655083611183195,
262665,1,15,15,1747,1490.0,250.0,85.28906697195193,18681.84999999998,20717.19999999999,2035.350000000009,10.693674871207774,13.904161073825497,8.141400000000036,10.178691625518903,132.3000000000029,0.12324092902980877,0.6449234530601085,
262921,1,15,15,1615,1399.0,211.0,86.62538699690403,16006.649999999987,17568.749999999985,1562.0999999999967,9.91123839009287,12.55807719799856,7.403317535545008,11.24687920107549,153.3000000000029,0.13955088828282577,0.7168505889110487,
263177,1,15,15,2081,1716.0,365.0,82.46035559827007,49471.2999999999,55418.89999999995,5947.600000000053,23.77284959154248,32.29539627039624,16.29479452054809,9.317859304593357,326.1000000000058,0.2605535784768888,0.5132050293020057,
263433,1,15,15,1809,1503.0,300.0,83.08457711442786,38948.19999999996,42711.899999999965,3763.7000000000044,21.530237700386934,28.41776447105786,12.545666666666682,11.348380582936981,155.5,0.13702601555663843,0.7045163220265916,
263689,1,15,15,1724,1484.0,237.0,86.07888631090486,20809.00000000003,23482.400000000038,2673.4000000000087,12.070185614849205,15.82371967654989,11.280168776371346,8.78372110421185,340.8999999999942,0.3044324888137306,0.6497974768464029,
